date,Straddle,Call Ratio Spread,Calendar Spread,straddle_momentum
2023-08-17,1176325.45611379,-1016474.3048470819,-4123091.0941995983,693823.6853240423
2023-08-18,1460090.9464678292,-967515.4999489635,-4026653.9369577765,978996.7430675072
2023-08-21,1060275.067454817,-1056413.633712033,-3704314.544879336,952032.6908937269
2023-08-22,1048064.1347244468,-1053415.5891467768,-3725734.5339541365,941793.1711286317
2023-08-23,1031257.5456084922,-1029070.2907340337,-3751798.343111664,929865.868366769
2023-08-24,1032126.0216788459,-1034938.2728426513,-3751143.458427394,927750.9942670028
2023-08-25,1290468.2929004629,-948937.3434469346,-3676040.005558205,1188681.8915158694
2023-08-28,895768.5385269633,-1071000.1705445517,-3358585.1198271727,1153046.2329058514
2023-08-29,891825.8853158492,-1080386.2670730874,-3361507.651792959,1149985.025486766
2023-08-30,877665.0273826503,-1072287.1342030806,-3384249.639366721,1135616.8869455461
2023-08-31,859242.2503908882,-1064712.8532725433,-3388522.792948126,1117410.43481276
2023-09-01,1102102.2243806208,-1024259.7394471061,-3303977.39671759,1360322.794129274
2023-09-04,753300.0566106099,-1208468.6479069,-3008277.755746003,1324812.9008458205
2023-09-05,724259.5628831827,-1204092.0986152084,-3034773.5459626643,1295772.4071183933
2023-09-06,679121.9017650485,-1200692.1176510698,-3071804.5165602695,1250634.7460002592
2023-09-07,644779.6841786846,-1209939.501971839,-3076638.9214166673,1216292.5284138953
2023-09-08,819455.3172738474,-1197576.45917281,-3019092.4736371464,1153882.819547761
2023-09-11,735261.3237140459,-1232354.7680928668,-3010542.0274279085,1076919.3739476125
2023-09-12,684230.4764899284,-1230172.5382762516,-3059233.911271782,1039603.6611173414
2023-09-13,664639.5941810939,-1227327.8808281098,-3093235.7740399293,1026465.9564837168
2023-09-14,626405.0935233568,-1232443.54750954,-3187500.2910794173,1010166.455974374
2023-09-15,840149.4036838142,-1246180.680198717,-3070544.567364444,1013271.6763296556
2023-09-18,832441.1613315755,-1220532.4523810165,-3061256.0267491704,995052.7433473079
2023-09-19,840389.0413663923,-1186859.055827851,-3094311.311658479,1003218.107870662
2023-09-20,851388.9858889861,-1181204.4248265987,-3108974.626484257,1017036.1136818344
2023-09-21,778687.1652296355,-1195604.8777270948,-3104280.490489676,967817.619169923
2023-09-22,948645.4548315457,-1176761.1774465996,-3030746.198735242,946876.0700747136
2023-09-25,824708.2663297894,-1173295.4928786347,-3042763.463121139,839782.0927080302
2023-09-26,819434.8236207119,-1175931.176250719,-3047601.7411886803,836748.8110591443
2023-09-27,991110.9506494359,-1142679.8012381482,-2995446.3578450913,884563.3588894135
2023-09-28,967067.6927894363,-1149643.2876174555,-3007903.849286366,876137.0837758014
2023-09-29,1168167.6056906604,-1124047.7654798676,-2935263.2525595273,876363.1974879386
2023-10-02,1031623.3997076544,-1122849.409525578,-2928996.8448185683,751601.2578509366
2023-10-03,1094972.899346146,-1110926.6295424898,-2903090.2788776904,751601.2578509366
2023-10-04,1145404.1869088155,-1109865.9473036868,-2888689.1457350077,751601.2578509366
2023-10-05,1105275.5215381645,-1080357.3084026303,-2904032.3773226235,751601.2578509366
2023-10-06,1316124.7738721215,-1053972.7969946982,-2837801.4203140405,982191.6658223198
2023-10-09,1508703.7593450784,-1055339.7013717997,-2799930.763530064,1015424.7643493607
2023-10-10,1517833.7918453203,-1044587.9289121735,-2797872.71780909,1014542.0624467304
2023-10-11,1499237.1194324568,-1032223.7657972742,-2817247.3684264678,1009654.7847835501
2023-10-12,1473450.5327122307,-1021395.3848062563,-3079891.9460942615,1003634.0166387353
2023-10-13,1722957.9954696246,-1013386.7599770342,-2970039.6542168604,1250522.6115944744
2023-10-16,1643072.429912147,-1017942.758290605,-2950783.4718683413,1226118.8844943037
2023-10-17,1642499.6140094942,-997634.500066313,-2963909.3458176022,1224721.8458068634
2023-10-18,1647683.1860747098,-995355.174806159,-2980047.56087948,1219692.85929387
2023-10-19,1636202.8310152295,-972496.8636761422,-3398120.763082655,1214234.96627448
2023-10-20,1879058.5310868311,-925969.9787707411,-3315693.5621867543,1454198.044239747
2023-10-23,1585760.554952282,-1079812.1103277113,-2962341.261604125,1486544.2034007767
2023-10-24,1576357.7675520799,-1068949.9184683259,-2968418.467337934,1477015.7418539454
2023-10-25,1562299.1706170824,-1047292.1529105912,-2985271.8659745003,1463243.277449519
2023-10-26,1548030.7202706004,-1026126.1925921974,-3610261.5217722524,1449093.439302789
2023-10-27,1770980.6452406333,-990832.0712268547,-3527665.6102402685,1672123.5641647198
2023-10-30,1213882.1076258533,-825353.8747182351,-3016148.3782727635,1642119.4411726228
2023-10-31,1200734.7689799832,-816436.0114291804,-3028535.5688293404,1628972.1025267527
2023-11-01,1180473.084810011,-785003.1953189626,-3051718.9396208767,1608710.4183567807
2023-11-02,1155085.1611817023,-746063.3330593946,-3755051.5210078117,1583322.494728472
2023-11-03,1347576.379327544,-707322.6210848221,-3694021.248248619,1775813.7128743138
2023-11-06,1038010.5802071844,-800055.0250072385,-3390947.282672071,1466247.9137539542
2023-11-07,1096955.1719638219,-837447.2418195291,-3376233.207868708,1525192.5055105917
2023-11-08,1103488.5174716306,-840161.3720497247,-3363604.717195237,1531725.8510184004
2023-11-09,1087396.719276401,-819240.89457524,-3885574.176381419,1515634.0528231708
2023-11-10,1326696.2667111699,-818632.5328340717,-3800859.762712571,1754933.6002579397
2023-11-13,929013.1441034211,-893804.5412234634,-3429558.2805689927,1357250.477650191
2023-11-14,913589.6297672132,-889434.1287049282,-3443821.359524569,1341826.963313983
2023-11-15,978319.4774656163,-915651.3736132339,-3419828.2049773345,1406556.811012386
2023-11-16,1103688.0295209624,-878078.922348881,-3680384.884691675,1531925.3630677322
2023-11-17,1331254.146597881,-883375.5957891617,-3585865.3327492536,1519399.490601204
2023-11-20,1363500.6713706602,-892245.6151859009,-3570288.014955892,1542592.1144941247
2023-11-21,1387700.0187127602,-890390.8645101013,-3567654.5998692033,1560708.5861021397
2023-11-22,1364306.419868057,-892778.9004180722,-3557696.697384823,1539049.6079026577
2023-11-23,1370831.976118973,-888394.9427230743,-3718932.974066466,1547482.282912683
2023-11-24,1584732.6602078946,-868867.9373757091,-3640054.7837190954,1510646.6451945559
2023-11-27,1397922.6992849372,-870005.1683428644,-3666431.3298118175,1343020.6654591612
2023-11-28,1386462.6790406678,-868553.6591012165,-3682006.2357570156,1339383.036679537
2023-11-29,1354246.682102744,-868258.9942708734,-3698597.209463243,1323215.2169234261
2023-11-30,1347308.9916552487,-864055.9269904573,-3954718.407426342,1321681.4588158997
2023-12-01,1697437.0562229557,-833126.5871892285,-3859194.1851257174,1384717.2636414838
2023-12-04,1652504.2895849515,-823861.283503864,-3796399.993284248,1296244.6113029963
2023-12-05,1626296.0066515307,-814591.5587068226,-3824741.745559081,1284079.8477094548
2023-12-06,1600834.37246997,-807060.7921613298,-3825661.504658794,1275240.9509737673
2023-12-07,1658083.3751830487,-823433.8020083915,-4094159.304418774,1289407.4478542944
2023-12-08,1888326.4445489133,-797020.6447229539,-4013786.5392649593,1283949.7008817263
2023-12-11,1751629.6613936883,-780829.4708752456,-4022965.8657325897,1198217.8304362067
2023-12-12,1735623.6130252904,-765023.3443997194,-4045970.09516861,1198217.8304362067
2023-12-13,1795968.748357816,-783609.44475674,-4071162.8734386247,1198217.8304362067
2023-12-14,2011859.4435770148,-786953.2167875364,-4008385.018232386,1198217.8304362067
2023-12-15,2332324.14512909,-748255.3155779644,-3813135.9502704735,1198217.8304362067
2023-12-18,1876420.6052997997,-750915.3423706443,-3817327.1818013545,1198217.8304362067
2023-12-19,1887147.3778838876,-751907.9385053599,-3802272.4114659876,1198217.8304362067
2023-12-20,1879289.9347340015,-751972.4393502179,-3809825.4730300093,1198217.8304362067
2023-12-21,1876521.8623053664,-752590.3048190662,-3822609.7165135,1198217.8304362067
2023-12-22,2120836.2496445547,-729221.0797457802,-3727500.933458446,1198217.8304362067
2023-12-25,1628529.2842591014,-728564.5365346365,-3723030.208112563,1198217.8304362067
2023-12-26,1620791.1520544875,-728465.4394689628,-3728461.6078042914,1198217.8304362067
2023-12-27,1608400.1326568827,-725786.6104414187,-3740846.913253991,1198217.8304362067
2023-12-28,1596755.621007101,-724813.8536968745,-3753683.2969743195,1198217.8304362067
2023-12-29,1849047.3592114933,-695285.3022382566,-3655687.951977696,1198217.8304362067
2024-01-01,1428552.5392471123,-690672.0729073605,-3668369.212501043,1198217.8304362067
2024-01-02,1454034.2140041841,-688262.8991162877,-3661403.612615137,1198217.8304362067
2024-01-03,1442904.236026585,-687478.0784545216,-3662312.9090947853,1198217.8304362067
2024-01-04,1422650.596636757,-685002.2949748775,-3675032.1579899737,1198217.8304362067
2024-01-05,1656374.2266350873,-651891.4195424286,-3584916.2872889177,1198217.8304362067
2024-01-08,1252990.108867059,-640153.1344343295,-3592254.6217075195,1198217.8304362067
2024-01-09,1237421.4770631536,-633310.0996511871,-3596076.4337364766,1198217.8304362067
2024-01-10,1186788.9053552789,-617755.892185614,-3610241.7954561077,1198217.8304362067
2024-01-11,1152813.0730230494,-622391.4429809278,-3609364.4531034357,1198217.8304362067
2024-01-12,1374404.2734392295,-593557.0381657656,-3519660.0545201264,1198217.8304362067
2024-01-15,1264312.6377478088,-554532.4561684151,-3549838.1535208253,1198217.8304362067
2024-01-16,1262360.593033363,-535896.4996880604,-3559066.7368433187,1198217.8304362067
2024-01-17,1264482.251536765,-526823.1343246616,-3567012.6865942883,1198217.8304362067
2024-01-18,1245782.5898828008,-497781.8392293892,-3611526.313217199,1198217.8304362067
2024-01-19,1445062.1527847194,-418719.3195773638,-3536246.6662160535,1423905.0650065856
2024-01-22,1188648.4409556983,-537941.0646568636,-3355652.4186846623,1407953.0527220191
2024-01-23,1180012.0582691727,-542814.6371987597,-3364574.008093881,1407239.8481957382
2024-01-24,1171264.0283811165,-548257.7585431549,-3373948.7203065096,1402313.0645158696
2024-01-25,1138168.2465813973,-577357.3153748538,-3376255.0895017884,1400907.1587205387
2024-01-26,1318816.2062687494,-547988.9153132163,-3288105.057243788,1397284.1013424413
2024-01-29,1213820.0374395845,-617076.5445107677,-3210254.109089548,1391009.0917839361
2024-01-30,1183474.5257247998,-612602.7083730635,-3233230.281486771,1383952.0739414592
2024-01-31,1191922.2810286672,-606129.2629059019,-3238365.566464255,1384054.9379177499
2024-02-01,1154183.3392832894,-607362.5618026814,-3242492.5733713894,1375485.0110554898
2024-02-02,1436329.9846588408,-562653.6296630594,-3168290.5701252935,1596545.5700225788
2024-02-05,1214239.0979133728,-736322.9682872525,-2968938.5723527395,1582623.6979396862
2024-02-06,1236039.894750845,-780753.89135846,-2962637.903398485,1602638.7307949476
2024-02-07,1209906.7548484213,-772329.4047221955,-2989682.9846178167,1587703.4054523876
2024-02-08,1205837.908496354,-767256.8116704321,-3002918.608453121,1582943.7776632872
2024-02-09,1383034.5372740836,-767975.8478563763,-2924648.606713937,1579292.7287798552
2024-02-12,1330193.0356081517,-813184.4221741222,-2906815.663327253,1579698.7909953033
2024-02-13,1434971.3671260446,-786126.1853484743,-2897739.9933772935,1631920.3266956215
2024-02-14,1458842.1522756326,-799385.8271426804,-2913963.802788712,1651333.6477776675
2024-02-15,1431046.4859225005,-802906.8333765715,-2938886.3140220027,1642170.546990164
2024-02-16,1590430.0239531372,-780072.5479938708,-2883934.3191492218,1636519.662174368
2024-02-19,1443272.7006734721,-785551.3973275671,-2886163.789007233,1507263.832568355
2024-02-20,1427875.3677908422,-783466.4870816995,-2910656.9216770036,1503465.8945989853
2024-02-21,1400907.4429406344,-786540.551417531,-2936786.982031003,1498490.1928634488
2024-02-22,1399405.7895679877,-779671.8102062583,-2957971.938061545,1495278.2365543046
2024-02-23,1538465.5796340187,-757861.0020128958,-2909208.3987530894,1654497.708075756
2024-02-27,1359022.1535489706,-851043.2697515746,-2834567.122754502,1619444.3802018259
2024-02-28,1389308.036710055,-842972.6357174689,-2849812.0515130362,1635790.03749395
2024-02-29,1377086.819144426,-838999.5399298519,-2860933.975039107,1628512.7662352845
2024-03-01,1580713.7060908335,-841350.0802559515,-2786724.432824544,1824965.5153948648
2024-03-04,1611147.1079302044,-823862.9755750848,-2780021.3031359892,1840440.7025293896
2024-03-05,1599988.9468461387,-816052.0503635396,-2784630.95057243,1834307.9663731568
2024-03-06,1580748.2530465527,-835697.6671019463,-2782499.8156157495,1833864.2860741506
2024-03-07,1618214.2047913268,-830129.7951047786,-2804706.5677133556,1834480.5653700046
2024-03-08,1790950.6260559806,-815429.4351429197,-2717166.5136953606,2013300.3073656156
2024-03-11,1701014.9404334982,-846217.035545116,-2700085.227255494,1983698.500196238
2024-03-12,1727547.5153336176,-843547.4121140185,-2685269.273306609,2001157.9196713117
2024-03-13,1700787.5440291106,-826153.9807534877,-2726180.259298984,1977393.0711954685
2024-03-14,1706149.205709758,-821435.2380531547,-2808444.627122353,1982992.778481579
2024-03-15,1904607.0289755445,-836604.9689933702,-2730128.446119844,2180693.013720539
2024-03-18,1633500.11957072,-909659.3210581337,-2494604.0149289845,2161333.430210635
2024-03-19,1632205.7625207114,-897202.7112257837,-2496391.457606266,2160039.0731606265
2024-03-20,1620247.5752072015,-894608.1429091749,-2512003.063300336,2148080.8858471164
2024-03-21,1601110.4285860693,-844317.008505456,-2841174.3356848042,2128943.739225984
2024-03-22,1791715.440469718,-853763.936536232,-2753468.5579460934,2319548.7511096327
2024-03-25,1562718.2805820347,-911558.4652341692,-2558461.265345997,2090551.5912219493
2024-03-26,1559887.6030337822,-904842.6955886312,-2572342.2242253846,2087720.9136736968
2024-03-27,1537132.9751402265,-885224.9683275213,-2576645.978492621,2064966.2857801411
2024-03-28,1537843.0683999546,-879732.0546473068,-3060074.1828098516,2065676.3790398692
2024-03-29,1714862.4129985506,-879159.8319605497,-2983404.9842000892,2242695.723638465
2024-04-01,1399138.6619164145,-832838.7599014037,-2570285.886867881,1926971.972556329
2024-04-02,1439635.265520264,-878441.6619872805,-2614851.2986665503,1967468.5761601785
2024-04-03,1457061.0239724885,-892350.9709173328,-2616078.6217458243,1984894.334612403
2024-04-04,1456757.5814195774,-890572.6747489986,-2973773.180907689,1984590.892059492
2024-04-05,1626005.2775018387,-844722.9017933343,-2897651.895667549,2153838.5881417533
2024-04-08,1402571.4095280077,-934381.8179651522,-2706120.7724377606,1930404.7201679223
2024-04-09,1405608.8954162297,-935513.6842374706,-2707817.6018587737,1933442.2060561443
2024-04-10,1397844.8299161915,-918883.3936998856,-2723903.3626711965,1925678.140556106
2024-04-11,1376957.9548442175,-923496.5727197893,-3039740.689326357,1904791.265484132
2024-04-12,1539295.4279302144,-902572.9402279875,-2956990.298765507,1885375.9205686604
2024-04-15,1428633.8868496243,-973698.0053031939,-2896061.6650856296,1780087.8052348075
2024-04-16,1476268.0733697813,-952772.1834160882,-2891707.744161975,1821153.2849558818
2024-04-17,1498517.2035086486,-929685.3905277242,-2905969.350428736,1838895.150311903
2024-04-18,1469807.8324056878,-872661.0787588799,-3232625.9287374173,1817957.9434387307
2024-04-19,1651661.3711886778,-855511.6996261458,-3152039.654393699,2000891.4988055055
2024-04-22,1518602.6697074273,-927778.3821257169,-3094762.487589279,1878325.2384568758
2024-04-23,1512341.0319935994,-929234.1724631287,-3098090.0549814953,1875059.0309630288
2024-04-24,1578013.6481902462,-915585.8741214009,-3118920.1774515947,1927945.4739803893
2024-04-25,1575250.0647885327,-917517.259876906,-3558255.4780223877,1927103.695249207
2024-04-26,1757135.736823824,-856495.9500602717,-3493124.4791492824,2107173.7687177504
2024-04-29,1619157.7949510273,-925188.1145507956,-3390331.5823371615,1976569.8141347857
2024-04-30,1642895.387404813,-951708.4940784986,-3388373.3139820425,1995261.2850796585
2024-05-01,1635215.338730219,-958908.4262950608,-3394774.43878857,1988977.5008551895
2024-05-02,1630293.4012602903,-943177.8005150567,-3716059.917728649,1985258.8238512839
2024-05-03,1819310.3562347386,-964662.9420724196,-3630642.883361531,1998922.9121623782
2024-05-06,1740026.6770467057,-1012996.5099102381,-3593486.4708125372,1937577.9896933355
2024-05-07,1739277.899248773,-1079946.1304675718,-3605563.768859899,1935740.770977976
2024-05-08,1729167.509464814,-1000111.597401183,-3599838.5389060453,1926787.1057039304
2024-05-09,1719598.9822686403,-1003829.8043020087,-3917611.5417450448,1922642.7513918278
2024-05-10,1881368.2278729524,-992462.0682016374,-3852957.9146571145,1915698.3164037329
2024-05-13,1768921.856655632,-1068397.779063955,-3786517.434165636,1893986.1351968138
2024-05-14,1757993.6234849098,-1065999.1733008656,-3803242.4993749238,1892012.3543414148
2024-05-15,1799145.798147824,-1062312.8606015956,-3804582.4655510783,1916914.801955841
2024-05-16,1768210.7334446015,-1067386.5886240206,-4131088.2977934815,1906180.8309960058
2024-05-17,1924641.6441228124,-1050690.8345638416,-4082099.462963568,1903878.7317280017
2024-05-20,1777786.310644812,-1065001.3930198366,-4135320.917408008,1795015.8006746043
2024-05-21,1764581.3817438562,-1053001.4446645852,-4135608.0779081294,1782288.3739940717
2024-05-22,1751027.516485519,-1052890.7064474388,-4149688.059722652,1782062.468911199
2024-05-23,1756484.9868714784,-1053224.4737029783,-4281376.825855328,1782600.7711587802
2024-05-24,1938475.713552167,-1029352.3919111945,-4175523.9097282183,1782682.8065980817
2024-05-27,1573294.9060169377,-1029663.556357666,-4114509.337924796,1386307.410767775
2024-05-28,1564576.2305946464,-1030091.169253746,-4139926.5284422967,1386307.410767775
2024-05-29,1559766.2062010826,-1029889.9550619486,-4153795.5030584647,1386307.410767775
2024-05-30,1557224.7712342916,-1030325.8523587385,-4173005.943811328,1386307.410767775
2024-05-31,1719333.5837210573,-1010889.4297431813,-4109075.6837721267,1386307.410767775
2024-06-03,1398856.3110021714,-1009771.5889732909,-4111471.743718773,1386307.410767775
2024-06-04,1451400.051221532,-1010823.9507562047,-4074808.0624940973,1386307.410767775
2024-06-05,1444353.7259758266,-1009546.9360165503,-4084602.9817232,1386307.410767775
2024-06-06,1433334.1216300286,-1007805.2106023951,-4148117.243886725,1386307.410767775
2024-06-07,1635317.760240418,-999543.8422389779,-4070934.417024463,1555913.9179251061
2024-06-10,1518439.6648567067,-1032212.0248180121,-3971804.0972325844,1585263.103342904
2024-06-11,1534835.8217368517,-1034028.3756615442,-3942193.101592453,1591088.1506617076
2024-06-12,1537465.8467794587,-1036798.0205091452,-3944171.361340854,1591190.6027673816
2024-06-13,1548973.5957218145,-1040369.6052554296,-3919281.5886990903,1594534.7441648592
2024-06-14,1738477.1581623075,-1018397.0176791927,-3845855.56389065,1595803.335804486
2024-06-17,1514633.8685497623,-1008760.2796318626,-3860035.2151843887,1586233.3430529833
2024-06-18,1552979.9590583218,-1015283.8147013506,-3842283.218889234,1594668.0736633413
2024-06-19,1550114.3139748422,-1013480.5606993784,-3862240.636530452,1592983.5995654122
2024-06-20,1543944.0551996655,-1016794.7693585838,-3861155.542413176,1592688.5399189666
2024-06-21,1715503.5023870338,-992649.3235615591,-3798114.961126323,1592367.4500303096
2024-06-24,1492509.1430646726,-999779.6981611385,-3813011.644653417,1589144.9020552973
2024-06-25,1527521.5362328277,-986862.1000259105,-3829356.5440319153,1589808.1418213376
2024-06-26,1528431.0044850952,-983155.7595420269,-3836130.285206847,1589603.9222914765
2024-06-27,1509886.9114272965,-987095.5912725424,-3837378.716839274,1588075.1522998535
2024-06-28,1672651.454997161,-958385.8123649226,-3806853.3068701285,1752083.8990894484
2024-07-01,1561096.7094122984,-1006825.0511335944,-3766867.3339099633,1730527.285613764
2024-07-02,1553994.7598523924,-1006167.8520348676,-3781482.128523382,1730910.562904041
2024-07-03,1587143.0717131407,-1018991.73279208,-3763261.3176129567,1746070.4838353912
2024-07-04,1594168.5804318173,-1018946.2807909023,-3776648.4497683425,1747206.2917610544
2024-07-05,1733193.5467585041,-992921.3970802482,-3722188.324469422,1901239.1100604697
2024-07-08,1607661.1199917584,-967201.2557960466,-3748003.214677853,1790061.0548987952
2024-07-09,1608193.742408707,-966163.4373433421,-3755384.024928875,1785580.3397266704
2024-07-10,1759242.4693510253,-1044430.1924341288,-3710089.7956213425,1866674.4842558966
2024-07-11,1772596.3242677017,-1057460.5360820466,-3691412.90654847,1879527.5081257208
2024-07-12,1957884.1444402132,-1070376.0038925693,-3613171.243176136,2064298.5952061224
2024-07-15,1624183.4483666203,-1078776.8251762965,-3245336.8531638673,2074179.260582042
2024-07-16,1621669.9351844103,-1075481.7865341778,-3270161.4886343176,2071921.6225258266
2024-07-17,1620134.801194447,-1074250.3764791826,-3261406.235874074,2070184.2959370646
2024-07-18,1614173.8526232494,-1067570.0969276805,-3300951.3886889704,2064667.2309963214
2024-07-19,1829343.8428790488,-1071869.011423763,-3158613.715768411,2280204.789906174
2024-07-22,1224378.874432942,-798504.8876930088,-2520869.272799131,2289380.9407198853
2024-07-23,1231359.1311397825,-802356.2657602093,-2492561.715404339,2296361.1974267256
2024-07-24,1231645.7938319317,-801921.5964346596,-2487942.997451611,2296647.860118875
2024-07-25,1242785.0123571926,-815545.9095915136,-2634410.2996183317,2307787.078644136
2024-07-26,1471351.5584853338,-785682.759441183,-2557774.9767565522,2536353.624772277
2024-07-29,998153.1205064587,-612662.0273873339,-2101255.760583481,2063155.186793402
2024-07-30,1012011.4621939092,-615146.1705609246,-2112560.963216469,2077013.5284808525
2024-07-31,995084.629813522,-610016.0402129882,-2139598.136303337,2060086.6961004653
2024-08-01,978404.7488192776,-604278.72138198,-2235256.458929779,2043406.815106221
2024-08-02,1299714.7631683764,-612374.2032782875,-2119907.3642642386,2364716.82945532
2024-08-05,828580.2318101788,-358156.77227309754,-1412500.6258009148,1893582.2980971222
2024-08-06,838147.6534082985,-385019.9806629518,-1431016.9949040294,1903149.719695242
2024-08-07,901468.6673610806,-428388.34370757494,-1456007.3621273008,1966470.733648024
2024-08-08,942694.8733465337,-434338.8959994277,-1602113.6394863175,2007696.939633477
2024-08-09,1108110.1797116955,-384794.6033133742,-1529186.2657117024,1921803.7074856705
2024-08-12,923837.7904623069,-458709.7518221963,-1453839.3025594014,1757439.701811148
2024-08-13,911873.7147416435,-457947.93763384724,-1469195.9795906316,1750158.6287210463
2024-08-14,883741.9731021518,-456466.47645064985,-1490623.752236891,1730012.4739378437
2024-08-15,793373.0579240746,-475747.2970037584,-1648899.198632298,1653804.3176364626
2024-08-16,1005393.9218920748,-454673.5596982213,-1579659.007286899,1650802.9230615548
2024-08-19,845108.8913063302,-455419.6986187182,-1579824.0622495955,1472192.0578836063
2024-08-20,830804.4118557356,-456081.16102095175,-1598002.13792208,1467122.2783620933
2024-08-21,816256.2572691233,-455500.6580345769,-1614669.7318360698,1462967.1427662908
2024-08-22,787817.121520262,-455100.1135689484,-1900822.3718877258,1452259.392090182
2024-08-23,1033980.9689656671,-434813.36641922937,-1799772.0888105556,1459052.321222723
2024-08-26,798932.3466695391,-426143.9985980342,-1802874.6835263055,1244045.7602993553
2024-08-27,839016.711420273,-429539.66764737794,-1787439.8327154296,1250207.4043677489
2024-08-28,825841.4008420849,-427479.431797313,-1791125.909305079,1248553.0935743987
2024-08-29,834277.669451213,-427185.11473394535,-2015387.3490085388,1249684.2932887436
2024-08-30,1047624.9859548142,-403313.61602140794,-1925848.087939577,1246869.6188007393
2024-09-02,790459.3850992513,-399433.6170312426,-1940915.8250629816,1035000.7517473453
2024-09-03,809119.665971834,-389011.82711390837,-1935516.4476034385,1035000.7517473453
2024-09-04,799497.0094591187,-390774.7014842453,-1945662.2279435925,1035000.7517473453
2024-09-05,741978.0909951056,-385155.5247996394,-2135273.5108996728,1035000.7517473453
2024-09-06,990152.0882269146,-337667.8859860436,-2073841.995758276,1264898.546600686
2024-09-09,850843.6627901276,-472824.1059587612,-1933063.7467761207,1265775.8110302438
2024-09-10,844009.1314479489,-466289.5042388558,-1927047.0755862477,1264205.9601216128
2024-09-11,820785.8327511433,-427601.09729437256,-1929844.7875964844,1258458.8566224633
2024-09-12,825164.1004946767,-473075.6207265863,-2340934.061239146,1262573.7862599257
2024-09-13,1063856.9022906579,-473816.1844971979,-2236840.3921915623,1500205.0731333091
2024-09-16,999612.85446351,-491398.35540601256,-2215129.8374317912,1490812.7775758167
2024-09-17,980615.8702737793,-485087.4665011526,-2226854.2757293438,1482085.3394717656
2024-09-18,946733.9954639256,-479464.2207671158,-2250807.6245694873,1466913.5642529686
2024-09-19,911912.107795002,-498404.89258520084,-2632119.3308239477,1467568.5822293707
2024-09-20,1078912.1782232383,-484870.77459509135,-2558274.7410137337,1453869.686266717
2024-09-23,1026932.972914974,-480457.9605261165,-2567955.1744442014,1446975.9215358146
2024-09-24,1030042.231932894,-480657.440634712,-2579660.413360496,1448496.805663475
2024-09-25,1115387.5177676333,-453939.11869010585,-2570833.659756138,1472739.971313482
2024-09-26,1071026.5632786064,-458680.51887931227,-2890700.727732633,1460538.9633594614
2024-09-27,1279379.7189268454,-440953.211569932,-2799505.9843957233,1462658.371639948
2024-09-30,1200230.5471967394,-462558.32132887794,-2791757.4536690423,1439242.2927494326
2024-10-01,1182242.9974674815,-459380.14709061786,-2796524.1385386656,1429351.9885131822
2024-10-02,1218993.5672630556,-460467.023955385,-2780848.0838398,1448588.1079240758
2024-10-03,1195295.4711422492,-462954.5014792777,-3045026.642596238,1437320.5497286732
2024-10-04,1420144.2080491611,-443482.97652039403,-2959610.7394038215,1430051.5467417215
2024-10-07,1151532.4317843285,-442663.03929852264,-3001235.8022643845,1206587.292023924
2024-10-08,1149661.9770289962,-430509.47483895597,-3020757.4754400025,1206629.9907579033
2024-10-09,1137416.1997224197,-422523.4382138413,-3042015.307083125,1201606.0234841458
2024-10-10,1108905.7575879185,-433423.2844812089,-3053052.686676716,1192706.930284326
2024-10-11,1323131.4815488898,-411069.6617417966,-2976981.202297481,1194645.3892466277
2024-10-14,1290707.7243404754,-384453.3384815608,-2995139.345418717,1158982.4206155343
2024-10-15,1271176.5313401541,-378920.60635219037,-3022345.7555999025,1158982.4206155343
2024-10-16,1295822.5151744168,-357303.45153116604,-3053871.1980169374,1158982.4206155343
2024-10-17,1273362.880778162,-344196.90782468376,-3053427.639201212,1158982.4206155343
2024-10-18,1484296.0291472706,-285450.5912119214,-3001644.179039122,1375929.102242277
2024-10-21,1327004.94773043,-397712.3333094606,-2888380.3760621618,1371037.6072400203
2024-10-22,1312846.5480985562,-409388.80889656115,-2883405.3820870537,1367280.654261289
2024-10-23,1341380.6718359208,-399316.9249622604,-2876654.571864817,1371429.0991986806
2024-10-24,1320510.5976155915,-389503.55474645563,-2908570.9791395413,1365035.4061965758
2024-10-25,1515371.00355969,-340340.4467338183,-2851313.9501679973,1575568.0161088626
2024-10-28,1337944.73915293,-461831.5938390718,-2717810.9354529306,1563032.9435186854
2024-10-29,1327972.2178209757,-460177.4949337016,-2726201.6356341573,1558069.3400311107
2024-10-30,1350124.9784273787,-454830.74479104974,-2747357.5348055656,1561504.0252131107
2024-10-31,1363757.5194746286,-463426.8721256776,-2750913.464980831,1575665.070561079
2024-11-01,1568964.7052062415,-408805.1882226434,-2705011.426687538,1784496.2207783544
2024-11-04,1277536.7423620604,-524776.5653987639,-2448580.6741803233,1766821.6759963222
2024-11-05,1280377.1391779878,-542184.2329424303,-2446596.5667309817,1764967.8812879988
2024-11-06,1263506.7209710013,-549791.2615655767,-2478158.361358599,1752146.5608224887
2024-11-07,1368983.6231519964,-597154.2329271997,-2352571.1487537925,1859444.2767492286
2024-11-08,1540223.3780713566,-575357.8128457142,-2301548.4095661156,1837783.1686817082
2024-11-11,1474416.6964887122,-631643.157607956,-2259954.56357962,1826254.7824008616
2024-11-12,1448961.952776508,-634036.8694212829,-2295389.921327517,1808033.3017305417
2024-11-13,1423193.8720683719,-638002.993140788,-2346513.8423691997,1789948.6755069783
